,X.,session_start_timeStamp,focal_start_timeStamp,timeStamp,ACTIVITY,HEIGHT,VOCAL,FOOD_ITEM,PARTNER_ID,lat0,lon0,species,source
163,1784,"2018-07-30,06:54:58","2018-07-30,09:30:08","2018-07-30,09:30:08",Moving,M (5-15),No Vocalization,,,-12.563572,-70.103308,LWED,ipad
164,1786,"2018-07-30,06:54:58","2018-07-30,09:39:49","2018-07-30,09:39:49",Foraging,M (5-15),No Vocalization,Invertebrate,,-12.563766,-70.102952,LWED,ipad
165,1787,"2018-07-30,06:54:58","2018-07-30,09:49:58","2018-07-30,09:49:58",Moving,M (5-15),No Vocalization,,,-12.56442,-70.102522,LWED,ipad
166,1790,"2018-07-30,06:54:58","2018-07-30,10:09:55","2018-07-30,10:09:55",Foraging,H (15+),No Vocalization,Flower,,-12.56518,-70.101956,LWED,ipad
167,1795,"2018-07-30,06:54:58","2018-07-30,11:09:51","2018-07-30,11:09:51",Moving,M (5-15),No Vocalization,,,-12.562408,-70.100832,LWED,ipad
168,1796,"2018-07-30,06:54:58","2018-07-30,11:09:51","2018-07-30,11:09:51",Resting,L (0-5m),No Vocalization,,,-12.562408,-70.100832,LWED,ipad
169,1797,"2018-07-30,06:54:58","2018-07-30,11:20:05","2018-07-30,11:20:05",Resting,M (5-15),No Vocalization,,,-12.561144,-70.100636,LWED,ipad
170,1798,"2018-07-30,06:54:58","2018-07-30,11:20:05","2018-07-30,11:20:05",Moving,M (5-15),No Vocalization,,,-12.561144,-70.100636,LWED,ipad
171,1799,"2018-07-30,06:54:58","2018-07-30,11:20:05","2018-07-30,11:20:05",Moving,M (5-15),No Vocalization,,,-12.561144,-70.100636,LWED,ipad
172,1800,"2018-07-30,06:54:58","2018-07-30,11:29:51","2018-07-30,11:29:51",Moving,H (15+),No Vocalization,,,-12.56156,-70.10094,LWED,ipad
173,1801,"2018-07-30,06:54:58","2018-07-30,11:29:51","2018-07-30,11:29:51",Resting,M (5-15),No Vocalization,,,-12.56156,-70.10094,LWED,ipad
174,1803,"2018-07-30,06:54:58","2018-07-30,11:40:09","2018-07-30,11:40:09",Moving,M (5-15),No Vocalization,,,-12.561306,-70.100958,LWED,ipad
175,1804,"2018-07-30,06:54:58","2018-07-30,11:40:09","2018-07-30,11:40:09",Moving,M (5-15),No Vocalization,,,-12.561306,-70.100958,LWED,ipad
176,1805,"2018-07-30,06:54:58","2018-07-30,11:40:09","2018-07-30,11:40:09",Resting,M (5-15),No Vocalization,,,-12.561306,-70.100958,LWED,ipad
177,1806,"2018-07-30,06:54:58","2018-07-30,11:40:09","2018-07-30,11:40:09",Moving,M (5-15),No Vocalization,,,-12.561306,-70.100958,LWED,ipad
178,1813,"2018-07-30,06:54:58","2018-07-30,13:10:00","2018-07-30,13:10:00",Resting,H (15+),No Vocalization,,,-12.56113,-70.102128,LWED,ipad
179,1814,"2018-07-30,06:54:58","2018-07-30,13:10:00","2018-07-30,13:10:00",Resting,H (15+),No Vocalization,,,-12.56113,-70.102128,LWED,ipad
180,1815,"2018-07-30,06:54:58","2018-07-30,13:10:00","2018-07-30,13:10:00",Resting,H (15+),No Vocalization,,,-12.56113,-70.102128,LWED,ipad
181,1816,"2018-07-30,06:54:58","2018-07-30,13:20:15","2018-07-30,13:20:15",Resting,H (15+),No Vocalization,,,-12.56133,-70.102216,LWED,ipad
182,1817,"2018-07-30,06:54:58","2018-07-30,13:20:15","2018-07-30,13:20:15",Resting,H (15+),No Vocalization,,,-12.56133,-70.102216,LWED,ipad
183,1818,"2018-07-30,06:54:58","2018-07-30,13:20:15","2018-07-30,13:20:15",Resting,H (15+),No Vocalization,,,-12.56133,-70.102216,LWED,ipad
184,1822,"2018-07-30,06:54:58","2018-07-30,13:50:08","2018-07-30,13:50:08",Moving,L (0-5m),No Vocalization,,,-12.561726,-70.102578,LWED,ipad
185,1825,"2018-07-30,06:54:58","2018-07-30,14:20:04","2018-07-30,14:20:04",Foraging,M (5-15),No Vocalization,Unknown,,-12.56224,-70.102156,LWED,ipad
186,1826,"2018-07-30,06:54:58","2018-07-30,14:20:04","2018-07-30,14:20:04",Foraging,M (5-15),No Vocalization,Unknown,,-12.56224,-70.102156,LWED,ipad
187,1830,"2018-07-30,06:54:58","2018-07-30,15:00:09","2018-07-30,15:00:09",Moving,M (5-15),No Vocalization,,,-12.561664,-70.10227,LWED,ipad
188,1831,"2018-07-30,06:54:58","2018-07-30,15:00:09","2018-07-30,15:00:09",Resting,M (5-15),No Vocalization,,,-12.561664,-70.10227,LWED,ipad
189,1832,"2018-07-30,06:54:58","2018-07-30,15:00:09","2018-07-30,15:00:09",Moving,M (5-15),No Vocalization,,,-12.561664,-70.10227,LWED,ipad
190,1835,"2018-07-30,06:54:58","2018-07-30,15:39:45","2018-07-30,15:39:45",Resting,M (5-15),No Vocalization,,,-12.561636,-70.102122,LWED,ipad
191,1836,"2018-07-30,06:54:58","2018-07-30,15:50:35","2018-07-30,15:50:35",Moving,M (5-15),No Vocalization,,,-12.56167,-70.102118,LWED,ipad
192,1837,"2018-07-30,06:54:58","2018-07-30,15:50:35","2018-07-30,15:50:35",Resting,M (5-15),No Vocalization,,,-12.56167,-70.102118,LWED,ipad
193,1838,"2018-07-30,06:54:58","2018-07-30,15:50:35","2018-07-30,15:50:35",Resting,M (5-15),No Vocalization,,,-12.56167,-70.102118,LWED,ipad
194,1839,"2018-07-30,06:54:58","2018-07-30,15:59:58","2018-07-30,15:59:58",Resting,M (5-15),No Vocalization,,,-12.561638,-70.102072,LWED,ipad
195,1840,"2018-07-30,06:54:58","2018-07-30,15:59:58","2018-07-30,15:59:58",Resting,M (5-15),No Vocalization,,,-12.561638,-70.102072,LWED,ipad
196,1841,"2018-07-30,06:54:58","2018-07-30,15:59:58","2018-07-30,15:59:58",Resting,M (5-15),No Vocalization,,,-12.561638,-70.102072,LWED,ipad
197,51,"2018-06-18,05:26:59","2018-06-18,06:21:21","2018-06-18,06:21:21",Resting,H (15+),,,,-12.561568,-70.105344,SIMP,ipad
198,75,"2018-06-18,05:26:59","2018-06-18,06:57:41","2018-06-18,07:07:41",Resting,H (15+),,,,-12.561576,-70.105286,SIMP,ipad
199,78,"2018-06-18,05:26:59","2018-06-18,07:14:54","2018-06-18,07:14:54",Moving,M (5-15),,,,-12.561486,-70.105436,SIMP,ipad
200,79,"2018-06-18,05:26:59","2018-06-18,07:14:54","2018-06-18,07:14:54",Resting,L (0-5m),,,,-12.561486,-70.105436,SIMP,ipad
201,80,"2018-06-18,05:26:59","2018-06-18,07:14:54","2018-06-18,07:14:54",Moving,M (5-15),,,,-12.561486,-70.105436,SIMP,ipad
202,90,"2018-06-18,05:26:59","2018-06-18,07:47:27","2018-06-18,07:47:27",Moving,L (0-5m),,,,-12.56154,-70.103974,SIMP,ipad
203,96,"2018-06-18,05:26:59","2018-06-18,09:34:55","2018-06-18,09:34:55",Foraging,M (5-15),Unknown,,,-12.564306,-70.101456,SIMP,ipad
204,98,"2018-06-18,05:26:59","2018-06-18,09:34:55","2018-06-18,09:44:55",Resting,H (15+),,,,-12.564402,-70.101356,SIMP,ipad
205,99,"2018-06-18,05:26:59","2018-06-18,09:34:55","2018-06-18,09:44:55",Resting,H (15+),,,,-12.564402,-70.101356,SIMP,ipad
206,101,"2018-06-18,05:26:59","2018-06-18,09:50:09","2018-06-18,09:50:09",Moving,H (15+),,,,-12.564358,-70.101194,SIMP,ipad
207,102,"2018-06-18,05:26:59","2018-06-18,09:50:09","2018-06-18,09:50:09",Moving,M (5-15),,,,-12.564358,-70.101194,SIMP,ipad
208,11,"2018-06-19,06:41:22","2018-06-19,12:12:25","2018-06-19,12:12:25",Moving,M (5-15),,,,-12.56049,-70.099506,SIMP,ipad
209,12,"2018-06-19,06:41:22","2018-06-19,12:22:40","2018-06-19,12:22:40",Moving,M (5-15),,,,-12.560308,-70.099602,SIMP,ipad
210,13,"2018-06-19,06:41:22","2018-06-19,12:32:50","2018-06-19,12:32:50",Moving,M (5-15),,,,-12.560006,-70.099812,SIMP,ipad
211,16,"2018-06-20,06:14:04","2018-06-20,07:21:50","2018-06-20,07:21:50",Resting,H (15+),,,,-12.563996,-70.103216,SIMP,ipad
212,17,"2018-06-20,06:14:04","2018-06-20,07:33:16","2018-06-20,07:33:16",Moving,M (5-15),,,,-12.563842,-70.10343,SIMP,ipad
213,22,"2018-06-20,06:14:04","2018-06-20,08:19:48","2018-06-20,08:19:48",Moving,M (5-15),,,,-12.563768,-70.103482,SIMP,ipad
214,23,"2018-06-20,06:14:04","2018-06-20,08:42:55","2018-06-20,08:42:55",Resting,M (5-15),,,,-12.56387,-70.103578,SIMP,ipad
215,24,"2018-06-20,06:14:04","2018-06-20,08:42:55","2018-06-20,08:52:56",Resting,M (5-15),,,,-12.56396,-70.103616,SIMP,ipad
216,25,"2018-06-20,06:14:04","2018-06-20,08:53:16","2018-06-20,08:53:16",Autogrooming,M (5-15),,,,-12.563966,-70.10362,SIMP,ipad
217,28,"2018-06-20,06:14:04","2018-06-20,09:03:26","2018-06-20,09:13:27",Resting,M (5-15),,,,-12.563906,-70.103838,SIMP,ipad
218,29,"2018-06-20,06:14:04","2018-06-20,09:15:06","2018-06-20,09:15:06",Moving,M (5-15),,,,-12.563894,-70.103836,SIMP,ipad
219,30,"2018-06-20,06:14:04","2018-06-20,09:25:29","2018-06-20,09:25:29",Resting,M (5-15),,,,-12.563856,-70.103942,SIMP,ipad
220,31,"2018-06-20,06:14:04","2018-06-20,09:50:04","2018-06-20,09:50:04",Resting,M (5-15),,,,-12.56393,-70.103786,SIMP,ipad
221,32,"2018-06-20,06:14:04","2018-06-20,09:50:04","2018-06-20,10:00:04",Autogrooming,M (5-15),,,,-12.563974,-70.103894,SIMP,ipad
222,33,"2018-06-20,06:14:04","2018-06-20,10:10:49","2018-06-20,10:10:49",Moving,L (0-5m),,,,-12.56406,-70.103698,SIMP,ipad
223,35,"2018-06-20,06:14:04","2018-06-20,10:31:11","2018-06-20,10:31:11",Resting,M (5-15),,,,-12.564252,-70.103582,SIMP,ipad
224,37,"2018-06-20,06:14:04","2018-06-20,10:41:24","2018-06-20,10:41:24",Foraging,L (0-5m),,Unknown,,-12.564228,-70.103534,SIMP,ipad
225,38,"2018-06-20,06:14:04","2018-06-20,10:51:36","2018-06-20,10:51:36",Resting,M (5-15),,,,-12.564132,-70.103502,SIMP,ipad
226,39,"2018-06-20,06:14:04","2018-06-20,11:01:49","2018-06-20,11:01:49",Moving,M (5-15),,,,-12.564106,-70.103482,SIMP,ipad
227,40,"2018-06-20,11:27:57","2018-06-20,11:50:02","2018-06-20,11:50:02",Moving,M (5-15),,,,-12.564186,-70.10325,SIMP,ipad
228,41,"2018-06-20,11:27:57","2018-06-20,12:00:11","2018-06-20,12:00:11",Moving,M (5-15),,,,-12.564224,-70.103234,SIMP,ipad
229,42,"2018-06-20,11:27:57","2018-06-20,12:10:25","2018-06-20,12:10:25",Resting,L (0-5m),,,,-12.564222,-70.103146,SIMP,ipad
230,43,"2018-06-20,11:27:57","2018-06-20,12:20:35","2018-06-20,12:20:35",Resting,L (0-5m),,,,-12.564206,-70.103104,SIMP,ipad
231,44,"2018-06-20,11:27:57","2018-06-20,12:30:44","2018-06-20,12:30:44",Resting,L (0-5m),,,,-12.564178,-70.103132,SIMP,ipad
232,45,"2018-06-20,11:27:57","2018-06-20,12:40:55","2018-06-20,12:40:55",Resting,L (0-5m),,,,-12.56415,-70.103148,SIMP,ipad
233,46,"2018-06-20,11:27:57","2018-06-20,12:51:09","2018-06-20,12:51:09",Resting,L (0-5m),,,,-12.564134,-70.103182,SIMP,ipad
234,47,"2018-06-20,11:27:57","2018-06-20,13:01:14","2018-06-20,13:01:14",Resting,L (0-5m),,,,-12.564152,-70.103174,SIMP,ipad
235,48,"2018-06-20,11:27:57","2018-06-20,13:11:23","2018-06-20,13:11:23",Resting,L (0-5m),,,,-12.56416,-70.103204,SIMP,ipad
236,425,"2018-07-07,13:37:30","2018-07-07,15:30:08","2018-07-07,15:40:08",Moving,M (5-15),,,,-12.561436,-70.10106,SIMP,ipad
237,432,"2018-06-23,05:36:39","2018-06-23,06:23:35","2018-06-23,06:33:35",Resting,L (0-5m),,,,-12.566394,-70.102332,SIMP,ipad
238,436,"2018-06-23,05:36:39","2018-06-23,06:48:43","2018-06-23,06:58:44",Resting,L (0-5m),,,,-12.566186,-70.102368,SIMP,ipad
239,437,"2018-06-23,05:36:39","2018-06-23,06:59:16","2018-06-23,07:09:16",Moving,M (5-15),,,,-12.566168,-70.102472,SIMP,ipad
240,439,"2018-06-23,05:36:39","2018-06-23,07:09:48","2018-06-23,07:19:48",Moving,M (5-15),,,,-12.566172,-70.102562,SIMP,ipad
241,447,"2018-06-23,05:36:39","2018-06-23,08:36:03","2018-06-23,08:46:03",Autogrooming,M (5-15),,,,-12.56399,-70.103288,SIMP,ipad
242,448,"2018-06-23,05:36:39","2018-06-23,08:49:02","2018-06-23,08:59:03",Moving,M (5-15),,,,-12.564036,-70.10328,SIMP,ipad
243,449,"2018-06-23,05:36:39","2018-06-23,08:59:31","2018-06-23,09:09:32",Resting,L (0-5m),,,,-12.564126,-70.103412,SIMP,ipad
244,450,"2018-06-23,05:36:39","2018-06-23,09:09:58","2018-06-23,09:19:58",Resting,L (0-5m),,,,-12.564098,-70.10339,SIMP,ipad
245,452,"2018-06-23,05:36:39","2018-06-23,09:32:56","2018-06-23,09:42:56",Resting,M (5-15),,,,-12.563958,-70.103412,SIMP,ipad
246,460,"2018-06-23,05:36:39","2018-06-23,13:59:07","2018-06-23,14:09:07",Moving,M (5-15),,,,-12.56383,-70.103442,SIMP,ipad
247,482,"2018-06-30,06:19:31","2018-06-30,07:49:58","2018-06-30,07:59:58",Moving,L (0-5m),,,,-12.56541,-70.09714,SIMP,ipad
248,484,"2018-06-30,06:19:31","2018-06-30,08:13:32","2018-06-30,08:23:33",Moving,L (0-5m),,,,-12.565556,-70.097218,SIMP,ipad
249,486,"2018-06-30,06:19:31","2018-06-30,08:35:33","2018-06-30,08:45:33",Resting,M (5-15),,,,-12.565572,-70.097014,SIMP,ipad
250,487,"2018-06-30,06:19:31","2018-06-30,08:46:02","2018-06-30,08:56:03",Resting,H (15+),,,,-12.56553,-70.096924,SIMP,ipad
251,488,"2018-06-30,06:19:31","2018-06-30,08:59:05","2018-06-30,09:09:06",Moving,H (15+),,,,-12.56564,-70.09685,SIMP,ipad
252,490,"2018-06-30,09:37:04","2018-06-30,10:50:01","2018-06-30,11:00:02",Moving,M (5-15),,,,-12.564256,-70.098948,SIMP,ipad
253,647,"2018-07-13,05:35:47","2018-07-13,08:54:44","2018-07-13,08:54:44",Moving,M (5-15),No Vocalization,,,-12.56291,-70.09424,SIMP,ipad
254,648,"2018-07-13,05:35:47","2018-07-13,09:05:55","2018-07-13,09:05:55",Resting,M (5-15),No Vocalization,,,-12.563052,-70.094044,SIMP,ipad
255,649,"2018-07-13,05:35:47","2018-07-13,09:16:20","2018-07-13,09:16:20",Resting,M (5-15),No Vocalization,,,-12.563078,-70.093984,SIMP,ipad
256,650,"2018-07-13,05:35:47","2018-07-13,09:27:01","2018-07-13,09:27:01",Foraging,M (5-15),No Vocalization,Unknown,,-12.562586,-70.09405,SIMP,ipad
257,651,"2018-07-13,05:35:47","2018-07-13,09:37:33","2018-07-13,09:37:33",Moving,M (5-15),No Vocalization,,,-12.56247,-70.093926,SIMP,ipad
258,652,"2018-07-13,09:40:08","2018-07-13,09:40:15","2018-07-13,09:40:15",Moving,M (5-15),No Vocalization,,,-12.562368,-70.093942,SIMP,ipad
259,653,"2018-07-13,09:40:08","2018-07-13,09:50:46","2018-07-13,09:50:46",Foraging,L (0-5m),No Vocalization,Invertebrate,,-12.562276,-70.094008,SIMP,ipad
260,654,"2018-07-13,09:40:08","2018-07-13,10:03:37","2018-07-13,10:03:37",Foraging,L (0-5m),No Vocalization,Invertebrate,,-12.562324,-70.094236,SIMP,ipad
261,656,"2018-07-13,09:40:08","2018-07-13,10:30:05","2018-07-13,10:30:05",Moving,H (15+),No Vocalization,,,-12.561972,-70.095594,SIMP,ipad
262,657,"2018-07-13,09:40:08","2018-07-13,10:40:15","2018-07-13,10:40:15",Resting,H (15+),No Vocalization,,,-12.56246,-70.095994,SIMP,ipad
263,658,"2018-07-13,09:40:08","2018-07-13,10:53:35","2018-07-13,10:53:35",Resting,H (15+),No Vocalization,,,-12.56251,-70.096072,SIMP,ipad
264,660,"2018-07-13,09:40:08","2018-07-13,11:16:08","2018-07-13,11:16:08",Moving,M (5-15),No Vocalization,,,-12.562542,-70.096726,SIMP,ipad
265,819,"2018-07-19,08:53:53","2018-07-19,08:54:15","2018-07-19,08:54:15",Moving,H (15+),No Vocalization,,,-12.561754,-70.09963,SIMP,ipad
266,821,"2018-07-19,08:53:53","2018-07-19,09:18:31","2018-07-19,09:18:31",Resting,H (15+),No Vocalization,,,-12.563062,-70.100972,SIMP,ipad
267,827,"2018-07-19,08:53:53","2018-07-19,10:34:26","2018-07-19,10:34:26",Autogrooming,M (5-15),No Vocalization,,,-12.565096,-70.101868,SIMP,ipad
268,830,"2018-07-19,08:53:53","2018-07-19,11:11:48","2018-07-19,11:11:48",Resting,M (5-15),No Vocalization,,,-12.565044,-70.10208,SIMP,ipad
269,11051,"2018-07-27,11:12:08","2018-07-27,11:12:16","2018-07-27,11:12:16",Moving,L (0-5m),No Vocalization,,,-12.562218,-70.102344,SIMP,ipad
270,11061,"2018-07-27,11:12:08","2018-07-27,11:12:16","2018-07-27,11:12:16",Resting,M (5-15),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
271,11071,"2018-07-27,11:12:08","2018-07-27,11:12:16","2018-07-27,11:12:16",Moving,M (5-15),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
272,11081,"2018-07-27,11:12:08","2018-07-27,11:12:16","2018-07-27,11:12:16",Resting,M (5-15),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
273,11091,"2018-07-27,11:12:08","2018-07-27,11:20:21","2018-07-27,11:20:21",Foraging,M (5-15),No Vocalization,Invertebrate,,-12.562218,-70.102344,SIMP,ipad
274,11101,"2018-07-27,11:12:08","2018-07-27,11:20:21","2018-07-27,11:20:21",Foraging,M (5-15),No Vocalization,Invertebrate,,-12.562218,-70.102344,LWED,ipad
275,11121,"2018-07-27,11:12:08","2018-07-27,11:20:21","2018-07-27,11:20:21",Foraging,M (5-15),No Vocalization,Invertebrate,,-12.562218,-70.102344,LWED,ipad
276,11141,"2018-07-27,11:12:08","2018-07-27,11:30:17","2018-07-27,11:30:17",Resting,M (5-15),Chirp-Whine (SIMP),,,-12.562218,-70.102344,SIMP,ipad
277,11151,"2018-07-27,11:12:08","2018-07-27,11:30:17","2018-07-27,11:30:17",Moving,M (5-15),Other,,,-12.562218,-70.102344,LWED,ipad
278,11161,"2018-07-27,11:12:08","2018-07-27,11:40:29","2018-07-27,11:40:29",Moving,M (5-15),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
279,11171,"2018-07-27,11:12:08","2018-07-27,11:40:29","2018-07-27,11:40:29",Foraging,M (5-15),No Vocalization,Fruit,,-12.562218,-70.102344,LWED,ipad
280,11181,"2018-07-27,11:12:08","2018-07-27,11:40:29","2018-07-27,11:40:29",Moving,M (5-15),No Vocalization,,,-12.562218,-70.102344,SIMP,ipad
281,11191,"2018-07-27,11:12:08","2018-07-27,11:40:29","2018-07-27,11:40:29",Resting,M (5-15),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
282,11201,"2018-07-27,11:12:08","2018-07-27,11:50:22","2018-07-27,11:50:22",Resting,M (5-15),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
283,11211,"2018-07-27,11:12:08","2018-07-27,11:50:22","2018-07-27,11:50:22",Moving,M (5-15),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
284,11221,"2018-07-27,11:12:08","2018-07-27,11:50:22","2018-07-27,11:50:22",Moving,L (0-5m),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
285,11241,"2018-07-27,11:12:08","2018-07-27,11:59:55","2018-07-27,11:59:55",Foraging,H (15+),No Vocalization,Fruit,,-12.562218,-70.102344,LWED,ipad
286,11251,"2018-07-27,11:12:08","2018-07-27,11:59:55","2018-07-27,11:59:55",Autogrooming,M (5-15),No Vocalization,,,-12.562218,-70.102344,SIMP,ipad
287,11261,"2018-07-27,11:12:08","2018-07-27,11:59:55","2018-07-27,11:59:55",Resting,M (5-15),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
288,11271,"2018-07-27,11:12:08","2018-07-27,12:10:29","2018-07-27,12:10:29",Resting,M (5-15),No Vocalization,,,-12.562218,-70.102344,SIMP,ipad
289,11321,"2018-07-27,11:12:08","2018-07-27,13:00:21","2018-07-27,13:00:21",Resting,H (15+),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
290,11341,"2018-07-27,11:12:08","2018-07-27,13:10:24","2018-07-27,13:10:24",Resting,H (15+),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
291,11351,"2018-07-27,11:12:08","2018-07-27,13:10:24","2018-07-27,13:10:24",Resting,H (15+),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
292,11361,"2018-07-27,11:12:08","2018-07-27,13:10:24","2018-07-27,13:10:24",Resting,H (15+),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
293,11371,"2018-07-27,11:12:08","2018-07-27,13:10:24","2018-07-27,13:10:24",Resting,H (15+),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
294,11381,"2018-07-27,11:12:08","2018-07-27,13:20:30","2018-07-27,13:20:30",Resting,H (15+),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
295,11391,"2018-07-27,11:12:08","2018-07-27,13:30:21","2018-07-27,13:30:21",Resting,H (15+),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
296,11401,"2018-07-27,11:12:08","2018-07-27,13:30:21","2018-07-27,13:30:21",Resting,H (15+),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
297,11431,"2018-07-27,11:12:08","2018-07-27,13:40:28","2018-07-27,13:40:28",Resting,H (15+),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
298,11441,"2018-07-27,11:12:08","2018-07-27,13:40:28","2018-07-27,13:40:28",Resting,H (15+),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
299,11451,"2018-07-27,11:12:08","2018-07-27,13:40:28","2018-07-27,13:40:28",Resting,H (15+),No Vocalization,,,-12.562218,-70.102344,LWED,ipad
300,1612,"2018-07-24,07:45:40","2018-07-24,08:45:01","2018-07-24,08:45:01",Moving,M (5-15),No Vocalization,,,-12.56187,-70.103542,SIMP,ipad
301,1614,"2018-07-24,07:45:40","2018-07-24,10:00:01","2018-07-24,10:00:01",Moving,M (5-15),No Vocalization,,,-12.561612,-70.10378,SIMP,ipad
302,1616,"2018-07-24,07:45:40","2018-07-24,10:20:10","2018-07-24,10:20:10",Resting,M (5-15),No Vocalization,,,-12.561586,-70.103804,SIMP,ipad
303,1623,"2018-07-24,07:45:40","2018-07-24,11:30:04","2018-07-24,11:30:04",Moving,M (5-15),No Vocalization,,,-12.560792,-70.104364,SIMP,ipad
304,1635,"2018-07-24,07:45:40","2018-07-24,13:40:07","2018-07-24,13:40:07",Resting,H (15+),No Vocalization,,,-12.561058,-70.103174,SIMP,ipad
305,1636,"2018-07-24,07:45:40","2018-07-24,13:49:55","2018-07-24,13:49:55",Resting,M (5-15),No Vocalization,,,-12.561032,-70.102956,SIMP,ipad
306,16911,"2018-07-28,06:08:45","2018-07-28,07:35:40","2018-07-28,07:35:40",Foraging,M (5-15),No Vocalization,Exudate,,-12.561316,-70.101962,LWED,ipad
307,16921,"2018-07-28,06:08:45","2018-07-28,07:35:40","2018-07-28,07:35:40",Resting,M (5-15),No Vocalization,,,-12.561316,-70.101962,LWED,ipad
308,16931,"2018-07-28,06:08:45","2018-07-28,07:35:40","2018-07-28,07:35:40",Foraging,M (5-15),No Vocalization,Exudate,,-12.561316,-70.101962,LWED,ipad
309,16941,"2018-07-28,06:08:45","2018-07-28,07:35:40","2018-07-28,07:35:40",Foraging,M (5-15),No Vocalization,Exudate,,-12.561316,-70.101962,LWED,ipad
310,16951,"2018-07-28,06:08:45","2018-07-28,07:35:40","2018-07-28,07:35:40",Foraging,M (5-15),No Vocalization,Exudate,,-12.561316,-70.101962,LWED,ipad
311,16961,"2018-07-28,06:08:45","2018-07-28,07:35:40","2018-07-28,07:35:40",Moving,M (5-15),No Vocalization,,,-12.561316,-70.101962,SIMP,ipad
312,16971,"2018-07-28,06:08:45","2018-07-28,08:05:49","2018-07-28,08:05:49",Moving,M (5-15),No Vocalization,,,-12.56105,-70.103068,LWED,ipad
313,16981,"2018-07-28,06:08:45","2018-07-28,08:05:49","2018-07-28,08:05:49",Resting,M (5-15),No Vocalization,,,-12.56105,-70.103068,LWED,ipad
314,16991,"2018-07-28,06:08:45","2018-07-28,08:15:25","2018-07-28,08:15:25",Moving,M (5-15),No Vocalization,,,-12.56105,-70.103068,LWED,ipad
315,17001,"2018-07-28,06:08:45","2018-07-28,08:15:25","2018-07-28,08:15:25",Moving,M (5-15),No Vocalization,,,-12.56105,-70.103068,LWED,ipad
316,17021,"2018-07-28,06:08:45","2018-07-28,08:35:22","2018-07-28,08:35:22",Moving,M (5-15),No Vocalization,,,-12.56105,-70.103068,LWED,ipad
317,17031,"2018-07-28,06:08:45","2018-07-28,08:35:22","2018-07-28,08:35:22",Moving,M (5-15),No Vocalization,,,-12.56105,-70.103068,LWED,ipad
318,17041,"2018-07-28,06:08:45","2018-07-28,08:35:22","2018-07-28,08:35:22",Moving,M (5-15),No Vocalization,,,-12.56105,-70.103068,LWED,ipad
319,17051,"2018-07-28,06:08:45","2018-07-28,08:45:48","2018-07-28,08:45:48",Resting,H (15+),No Vocalization,,,-12.56105,-70.103068,LWED,ipad
320,17061,"2018-07-28,06:08:45","2018-07-28,08:45:48","2018-07-28,08:45:48",Moving,M (5-15),No Vocalization,,,-12.56105,-70.103068,LWED,ipad
321,17071,"2018-07-28,06:08:45","2018-07-28,08:45:48","2018-07-28,08:45:48",Moving,M (5-15),No Vocalization,,,-12.56105,-70.103068,LWED,ipad
